chr3L	110245	110459	0
chr3L	110459	110678	0
chr3L	118851	119082	0
chr3L	119082	119314	0
chr3L	119362	119590	0
chr3L	119590	119819	1
chr3L	121730	122030	1
chr3L	122138	122438	4
chr3L	122910	123210	1
chr3L	123684	123947	0
chr3L	123947	124127	0
chr3L	124127	124343	2
chr3L	125024	125324	0
chr3L	128536	128836	0
chr3L	129073	129321	0
chr3L	129321	129570	0
chr3L	131142	131369	3
chr3L	131369	131528	1
chr3L	131528	131710	0
chr3L	131710	131962	0
chr3L	132296	132596	1
chr3L	133434	133734	0
chr3L	136532	136832	1
chr3L	137863	138163	0
chr3L	138376	138676	2
chr3L	139389	139689	1
chr3L	139854	140154	3
chr3L	140876	141176	2
chr3L	146087	146318	2
chr3L	146318	146550	2
chr3L	149438	149738	1
chr3L	150343	150643	0
chr3L	151994	152294	0
chr3L	152625	152925	0
chr3L	153652	153874	3
chr3L	153874	154077	2
chr3L	154077	154280	0
chr3L	154280	154504	0
chr3L	154974	155274	0
chr3L	155567	155867	0
chr3L	157824	158124	2
chr3L	158764	159064	1
chr3L	159482	159782	0
chr3L	159944	160244	1
chr3L	160295	160544	0
chr3L	160544	160733	1
chr3L	160733	160973	0
chr3L	161120	161420	0
chr3L	161885	162185	0
chr3L	166265	166500	1
chr3L	166500	166736	1
chr3L	171117	171396	0
chr3L	171396	171617	1
chr3L	171617	171859	2
chr3L	174207	174507	0
chr3L	174508	174744	0
chr3L	174744	174980	1
chr3L	175966	176196	0
chr3L	176196	176426	0
chr3L	177965	178265	0
chr3L	178536	178836	0
chr3L	179893	180105	3
chr3L	180105	180318	1
chr3L	183949	184202	0
chr3L	184202	184413	0
chr3L	184413	184624	1
chr3L	184624	184878	0
chr3L	198962	199204	0
chr3L	199204	199379	0
chr3L	199379	199584	0
chr3L	199584	199797	0
chr3L	199797	200007	0
chr3L	200007	200211	0
chr3L	200211	200446	0
chr3L	203472	203714	0
chr3L	203714	203956	0
chr3L	205387	205646	0
chr3L	205646	205905	1
chr3L	205966	206266	1
chr3L	211199	211499	1
chr3L	211627	211927	1
chr3L	212190	212456	0
chr3L	212456	212660	0
chr3L	212660	212899	0
chr3L	216642	216942	1
chr3L	222507	222807	1
chr3L	223037	223250	0
chr3L	223250	223389	1
chr3L	223389	223586	2
chr3L	223586	223832	1
chr3L	223832	224065	0
chr3L	224065	224324	2
chr3L	224593	224838	2
chr3L	224838	225060	0
chr3L	225060	225260	2
chr3L	225260	225485	0
chr3L	230813	231086	1
chr3L	231086	231359	1
chr3L	246395	246670	0
chr3L	246670	246886	0
chr3L	246886	247081	3
chr3L	247081	247336	2
chr3L	247823	248123	1
chr3L	248218	248518	2
chr3L	257706	257994	0
chr3L	257994	258208	4
chr3L	258208	258384	2
chr3L	258384	258582	1
chr3L	258582	258829	1
chr3L	262820	263120	6
chr3L	263136	263436	4
chr3L	263437	263726	4
chr3L	263726	263948	1
chr3L	263948	264168	0
chr3L	264168	264455	1
chr3L	264461	264743	6
chr3L	264743	264993	1
chr3L	264993	265261	1
chr3L	267351	267562	2
chr3L	267562	267774	2
chr3L	268331	268530	0
chr3L	268530	268730	0
chr3L	270860	271160	0
chr3L	271237	271532	3
chr3L	271532	271742	1
chr3L	271742	271957	0
chr3L	276833	277133	4
chr3L	282342	282642	1
chr3L	291636	291864	8
chr3L	291864	292047	0
chr3L	292047	292260	1
chr3L	292260	292444	5
chr3L	292444	292604	0
chr3L	292604	292838	2
chr3L	294852	295107	1
chr3L	295107	295310	3
chr3L	295310	295558	1
chr3L	296928	297220	3
chr3L	297220	297460	1
chr3L	297460	297654	1
chr3L	297654	297900	1
chr3L	298348	298648	4
chr3L	299698	299998	6
chr3L	304499	304799	0
chr3L	304926	305226	3
chr3L	305740	306040	1
chr3L	311465	311670	1
chr3L	311670	311876	1
chr3L	312537	312837	1
chr3L	319382	319639	0
chr3L	319639	319835	1
chr3L	319835	320074	0
chr3L	320655	320901	8
chr3L	320901	321074	3
chr3L	321074	321195	1
chr3L	321195	321310	2
chr3L	321310	321511	4
chr3L	321511	321792	1
chr3L	324446	324667	1
chr3L	324667	324803	6
chr3L	324803	325017	2
chr3L	327528	327797	2
chr3L	327797	328051	3
chr3L	328051	328335	3
chr3L	329164	329373	2
chr3L	329373	329582	2
chr3L	331998	332214	1
chr3L	332214	332406	0
chr3L	332406	332664	12
chr3L	332664	332947	8
chr3L	338970	339270	2
chr3L	339699	339940	2
chr3L	339940	340153	2
chr3L	340153	340425	1
chr3L	342891	343191	4
chr3L	346708	346951	3
chr3L	346951	347169	5
chr3L	347169	347424	7
chr3L	347424	347694	4
chr3L	347694	347903	4
chr3L	347903	348123	1
chr3L	348127	348388	2
chr3L	348388	348649	4
chr3L	349207	349400	1
chr3L	349400	349594	2
chr3L	350929	351229	4
chr3L	360981	361243	3
chr3L	361243	361455	7
chr3L	361455	361705	1
chr3L	371297	371597	1
chr3L	371925	372137	1
chr3L	372137	372350	2
chr3L	374795	375095	6
chr3L	377256	377484	4
chr3L	377484	377608	4
chr3L	377608	377803	5
chr3L	378090	378390	4
chr3L	380585	380885	3
chr3L	381124	381424	2
chr3L	384753	385053	8
chr3L	392174	392474	2
chr3L	392852	393152	2
chr3L	396930	397230	9
chr3L	397522	397822	3
chr3L	399487	399704	4
chr3L	399704	399921	3
chr3L	400163	400385	4
chr3L	400385	400607	2
chr3L	402506	402806	7
chr3L	402937	403237	0
chr3L	409781	410081	5
chr3L	411469	411769	5
chr3L	412167	412467	3
chr3L	412847	413073	1
chr3L	413073	413300	4
chr3L	413433	413733	7
chr3L	414369	414579	3
chr3L	414579	414789	6
chr3L	415502	415802	4
chr3L	416298	416519	5
chr3L	416519	416740	6
chr3L	417271	417491	5
chr3L	417491	417711	3
chr3L	418430	418730	5
chr3L	419540	419840	3
chr3L	420112	420412	6
chr3L	421582	421882	14
chr3L	424561	424861	2
chr3L	431388	431634	1
chr3L	431634	431881	5
chr3L	432610	432910	8
chr3L	437685	437985	12
chr3L	438752	439052	9
chr3L	439429	439729	9
chr3L	440268	440509	0
chr3L	440509	440648	0
chr3L	440648	440847	5
chr3L	440880	441172	3
chr3L	441172	441465	15
chr3L	441486	441705	9
chr3L	441705	441837	6
chr3L	441837	442002	9
chr3L	442002	442168	12
chr3L	442168	442382	3
chr3L	445783	446024	4
chr3L	446024	446222	12
chr3L	446222	446478	7
chr3L	455221	455498	5
chr3L	455498	455776	6
chr3L	455953	456191	9
chr3L	456191	456430	5
chr3L	456575	456875	4
chr3L	457449	457711	3
chr3L	457711	457937	6
chr3L	457937	458180	4
chr3L	458180	458407	1
chr3L	458407	458655	7
chr3L	459705	460005	7
chr3L	461837	462137	6
chr3L	466616	466827	7
chr3L	466827	467039	4
chr3L	467236	467536	22
chr3L	469718	470018	5
chr3L	471191	471410	2
chr3L	471410	471630	2
chr3L	472662	472924	6
chr3L	472924	473187	7
chr3L	473212	473512	3
chr3L	474951	475203	6
chr3L	475203	475456	1
chr3L	478634	478934	4
chr3L	479325	479625	9
chr3L	481428	481728	14
chr3L	485106	485406	7
chr3L	487207	487507	3
chr3L	488240	488472	1
chr3L	488472	488628	2
chr3L	488628	488852	2
chr3L	489746	489958	6
chr3L	489958	490171	2
chr3L	490216	490516	0
chr3L	490576	490798	7
chr3L	490798	490950	2
chr3L	490950	491180	9
chr3L	500006	500306	9
chr3L	501120	501323	4
chr3L	501323	501526	5
chr3L	505240	505540	13
chr3L	505548	505788	14
chr3L	505788	505947	6
chr3L	505947	506090	5
chr3L	506090	506265	2
chr3L	506265	506515	8
chr3L	510955	511191	7
chr3L	511191	511428	9
chr3L	512931	513231	5
chr3L	513757	514057	6
chr3L	517267	517567	16
chr3L	519507	519807	10
chr3L	524276	524576	5
chr3L	526505	526734	1
chr3L	526734	526963	8
chr3L	529520	529820	1
chr3L	530975	531168	2
chr3L	531168	531362	6
chr3L	535155	535433	8
chr3L	535433	535631	6
chr3L	535631	535851	1
chr3L	537566	537866	6
chr3L	538935	539235	12
chr3L	539374	539594	3
chr3L	539594	539762	5
chr3L	539762	540002	8
chr3L	540002	540243	3
chr3L	540243	540451	3
chr3L	540451	540673	2
chr3L	540673	540937	13
chr3L	542684	542947	8
chr3L	542947	543210	4
chr3L	543233	543478	4
chr3L	543478	543704	7
chr3L	543704	543986	4
chr3L	544174	544474	6
chr3L	548824	549124	2
chr3L	550591	550891	0
chr3L	551495	551795	3
chr3L	553150	553450	0
chr3L	554311	554611	6
chr3L	554802	555102	12
chr3L	557999	558216	1
chr3L	558216	558433	4
chr3L	559504	559804	8
chr3L	561111	561411	3
chr3L	561994	562294	6
chr3L	565309	565561	2
chr3L	565561	565747	4
chr3L	565747	565982	4
chr3L	566004	566293	6
chr3L	566293	566545	7
chr3L	566545	566808	5
chr3L	567006	567306	9
chr3L	579386	579655	3
chr3L	579655	579856	5
chr3L	579856	580071	3
chr3L	580071	580353	1
chr3L	582654	582845	2
chr3L	582845	583037	2
chr3L	587961	588203	7
chr3L	588203	588445	5
chr3L	589157	589407	3
chr3L	589407	589612	2
chr3L	589612	589861	7
chr3L	589861	590125	17
chr3L	590125	590394	3
chr3L	591358	591658	5
chr3L	591891	592153	3
chr3L	592153	592336	1
chr3L	592336	592558	5
chr3L	592791	593051	10
chr3L	593051	593233	9
chr3L	593233	593455	1
chr3L	603249	603549	8
chr3L	603854	604154	13
chr3L	604763	605063	21
chr3L	606538	606801	2
chr3L	606801	607012	11
chr3L	607012	607199	6
chr3L	607199	607438	22
chr3L	609277	609577	4
chr3L	610201	610425	6
chr3L	610425	610649	1
chr3L	610664	610922	26
chr3L	610922	611180	3
chr3L	612210	612510	1
chr3L	613149	613378	4
chr3L	613378	613608	4
chr3L	613645	613945	17
chr3L	613947	614247	4
chr3L	614857	615157	1
chr3L	615809	616009	1
chr3L	616009	616209	2
chr3L	616360	616660	4
chr3L	616675	616975	2
chr3L	617920	618220	0
chr3L	618844	619144	4
chr3L	620569	620869	2
chr3L	621145	621420	2
chr3L	621420	621686	10
chr3L	621686	621928	0
chr3L	621928	622179	0
chr3L	622549	622788	6
chr3L	622788	623028	2
chr3L	624293	624593	7
chr3L	626475	626770	1
chr3L	626770	626991	0
chr3L	626991	627217	0
chr3L	628132	628432	1
chr3L	629537	629837	1
chr3L	629872	630172	1
chr3L	633353	633613	1
chr3L	633613	633870	11
chr3L	633870	634166	6
chr3L	634458	634714	3
chr3L	634714	634971	10
chr3L	634984	635284	1
chr3L	638854	639154	2
chr3L	639243	639432	1
chr3L	639432	639553	0
chr3L	639553	639700	1
chr3L	639700	639864	1
chr3L	639864	640008	0
chr3L	640008	640174	0
chr3L	640174	640404	1
chr3L	640404	640636	2
chr3L	640636	640860	1
chr3L	640860	641114	0
chr3L	641293	641513	1
chr3L	641513	641717	1
chr3L	641717	642001	3
chr3L	642132	642432	0
chr3L	642812	643065	1
chr3L	643065	643225	1
chr3L	643225	643433	0
chr3L	645311	645543	3
chr3L	645543	645776	0
chr3L	647177	647477	2
chr3L	647525	647825	11
chr3L	647896	648141	12
chr3L	648141	648286	18
chr3L	648286	648414	6
chr3L	648414	648552	13
chr3L	648552	648763	8
chr3L	652650	652902	3
chr3L	652902	653155	1
chr3L	653847	654112	6
chr3L	654112	654334	6
chr3L	654334	654591	4
chr3L	663292	663592	1
chr3L	673416	673716	11
chr3L	675905	676205	5
chr3L	679616	679916	4
chr3L	680100	680349	2
chr3L	680349	680598	3
chr3L	681844	682135	3
chr3L	682135	682389	5
chr3L	682389	682652	4
chr3L	685032	685328	2
chr3L	685328	685551	1
chr3L	685551	685779	1
chr3L	690195	690418	31
chr3L	690418	690641	6
chr3L	692669	692900	3
chr3L	692900	693131	11
chr3L	696131	696351	5
chr3L	696351	696551	2
chr3L	696551	696799	2
chr3L	696799	697067	8
chr3L	697602	697817	2
chr3L	697817	698033	4
chr3L	698589	698881	10
chr3L	698881	699110	0
chr3L	699110	699346	2
chr3L	699346	699606	10
chr3L	699606	699782	2
chr3L	699782	699997	1
chr3L	700493	700793	3
chr3L	702361	702661	6
chr3L	704552	704852	4
chr3L	707751	707996	4
chr3L	707996	708199	8
chr3L	708199	708456	3
chr3L	708787	708990	0
chr3L	708990	709194	3
chr3L	710068	710360	4
chr3L	710360	710595	8
chr3L	710595	710808	4
chr3L	710808	711078	4
chr3L	711547	711780	0
chr3L	711780	711945	2
chr3L	711945	712111	1
chr3L	712111	712345	11
chr3L	715846	716146	6
chr3L	716192	716445	28
chr3L	716445	716698	4
chr3L	718849	719149	6
chr3L	720790	721090	2
chr3L	724111	724351	0
chr3L	724351	724592	3
chr3L	724614	724850	12
chr3L	724850	725087	3
chr3L	725114	725348	6
chr3L	725348	725582	2
chr3L	725601	725878	7
chr3L	725878	726155	19
chr3L	726162	726456	3
chr3L	726456	726715	4
chr3L	726715	726897	6
chr3L	726897	727114	1
chr3L	727114	727414	4
chr3L	732365	732636	2
chr3L	732636	732813	4
chr3L	732813	733018	3
chr3L	733308	733533	7
chr3L	733533	733758	6
chr3L	733883	734183	24
chr3L	734311	734611	7
chr3L	736431	736672	4
chr3L	736672	736913	2
chr3L	738536	738776	8
chr3L	738776	739016	6
chr3L	739048	739275	5
chr3L	739275	739502	10
chr3L	739529	739740	9
chr3L	739740	739864	2
chr3L	739864	740076	2
chr3L	742233	742499	2
chr3L	742499	742698	3
chr3L	742698	742930	6
chr3L	744306	744532	2
chr3L	744532	744759	2
chr3L	745188	745410	0
chr3L	745410	745632	3
chr3L	747752	747991	4
chr3L	747991	748231	7
chr3L	748578	748878	4
chr3L	748888	749129	10
chr3L	749129	749293	7
chr3L	749293	749516	0
chr3L	750782	751082	3
chr3L	751427	751727	5
chr3L	753541	753841	1
chr3L	754454	754675	7
chr3L	754675	754897	20
chr3L	759989	760265	9
chr3L	760265	760494	8
chr3L	760494	760747	5
chr3L	762049	762271	3
chr3L	762271	762430	1
chr3L	762430	762598	10
chr3L	762598	762764	3
chr3L	762764	762954	1
chr3L	762954	763167	4
chr3L	763167	763425	11
chr3L	766733	767033	8
chr3L	769328	769580	2
chr3L	769580	769833	12
chr3L	770223	770440	1
chr3L	770440	770658	12
chr3L	770822	771079	6
chr3L	771079	771287	3
chr3L	771287	771466	4
chr3L	771466	771693	7
chr3L	771735	771957	4
chr3L	771957	772180	4
chr3L	772224	772482	18
chr3L	772482	772740	2
chr3L	775764	776016	8
chr3L	776016	776269	6
chr3L	776772	777072	6
chr3L	780320	780620	8
chr3L	780962	781216	5
chr3L	781216	781467	22
chr3L	781467	781706	0
chr3L	781706	781948	4
chr3L	782562	782862	1
chr3L	786011	786311	0
chr3L	787900	788200	5
chr3L	790003	790303	0
chr3L	790505	790751	5
chr3L	790751	790917	1
chr3L	790917	791120	2
chr3L	791120	791354	3
chr3L	791354	791606	21
chr3L	791614	791914	7
chr3L	792975	793275	6
chr3L	795101	795337	0
chr3L	795337	795486	1
chr3L	795486	795671	6
chr3L	795671	795890	3
chr3L	795890	796047	1
chr3L	796047	796166	3
chr3L	796166	796323	4
chr3L	796323	796572	4
chr3L	796767	797019	1
chr3L	797019	797265	6
chr3L	797265	797473	3
chr3L	797473	797687	0
chr3L	798969	799269	4
chr3L	799613	799873	2
chr3L	799873	800133	1
chr3L	800943	801157	8
chr3L	801157	801372	10
chr3L	801884	802184	1
chr3L	802558	802804	3
chr3L	802804	803008	10
chr3L	803008	803265	5
chr3L	804343	804622	5
chr3L	804622	804857	10
chr3L	804857	805038	4
chr3L	805038	805265	13
chr3L	805955	806255	7
chr3L	808635	808853	4
chr3L	808853	809072	2
chr3L	809310	809610	9
chr3L	810358	810658	5
chr3L	812652	812952	4
chr3L	813552	813824	6
chr3L	813824	814096	0
chr3L	815136	815385	6
chr3L	815385	815634	7
chr3L	815732	815942	7
chr3L	815942	816153	1
chr3L	816589	816889	5
chr3L	818843	819143	8
chr3L	819314	819558	5
chr3L	819558	819767	9
chr3L	819767	820032	5
chr3L	821734	822034	11
chr3L	822096	822392	14
chr3L	822392	822688	10
chr3L	833204	833504	13
chr3L	833908	834208	16
chr3L	835507	835807	12
chr3L	837381	837632	9
chr3L	837632	837837	12
chr3L	837837	838092	8
chr3L	844052	844352	6
chr3L	851087	851328	11
chr3L	851328	851569	3
chr3L	857205	857428	10
chr3L	857428	857614	29
chr3L	857614	857787	19
chr3L	857787	857996	8
chr3L	866392	866692	6
chr3L	871571	871807	5
chr3L	871807	872043	5
chr3L	872177	872432	8
chr3L	872432	872657	4
chr3L	872657	872889	14
chr3L	872889	873152	4
chr3L	876011	876311	12
chr3L	876642	876846	6
chr3L	876846	877051	8
chr3L	880950	881250	5
chr3L	881931	882231	5
chr3L	882860	883160	11
chr3L	886419	886719	5
chr3L	887399	887603	4
chr3L	887603	887711	3
chr3L	887711	887830	2
chr3L	887830	888046	9
chr3L	895375	895660	10
chr3L	895660	895946	13
chr3L	899207	899507	4
chr3L	900405	900682	4
chr3L	900682	900935	5
chr3L	900935	901211	5
chr3L	901532	901788	3
chr3L	901788	902045	13
chr3L	903978	904183	5
chr3L	904183	904388	5
chr3L	904718	905018	5
chr3L	905045	905284	18
chr3L	905284	905444	3
chr3L	905444	905614	2
chr3L	905614	905863	6
chr3L	907272	907500	6
chr3L	907500	907643	0
chr3L	907643	907799	2
chr3L	907799	907946	4
chr3L	907946	908033	1
chr3L	908033	908138	1
chr3L	908138	908363	1
chr3L	908776	909009	6
chr3L	909009	909242	0
chr3L	912369	912645	5
chr3L	912645	912869	2
chr3L	912869	913018	0
chr3L	913018	913219	2
chr3L	913770	914070	10
chr3L	914106	914339	7
chr3L	914339	914573	7
chr3L	914907	915207	2
chr3L	926045	926345	0
chr3L	956481	956781	12
chr3L	959424	959724	5
chr3L	959744	959969	4
chr3L	959969	960195	2
chr3L	968241	968541	18
chr3L	973427	973727	5
chr3L	974011	974311	8
chr3L	976576	976876	17
chr3L	988585	988885	1
chr3L	993785	994085	13
chr3L	994139	994439	10
chr3L	995799	996099	9
chr3L	1000612	1000912	3
chr3L	1002723	1003023	8
chr3L	1006046	1006346	8
chr3L	1007598	1007830	9
chr3L	1007830	1007988	14
chr3L	1007988	1008147	7
chr3L	1008147	1008380	5
chr3L	1019969	1020269	4
chr3L	1022912	1023212	6
chr3L	1023863	1024163	9
chr3L	1029638	1029938	41
chr3L	1029962	1030218	10
chr3L	1030218	1030425	3
chr3L	1030425	1030675	4
chr3L	1030702	1031002	2
chr3L	1031100	1031400	17
chr3L	1032325	1032625	8
chr3L	1034144	1034383	7
chr3L	1034383	1034623	9
chr3L	1034630	1034903	10
chr3L	1034903	1035158	13
chr3L	1035158	1035440	6
chr3L	1043220	1043520	7
chr3L	1043584	1043822	4
chr3L	1043822	1044060	3
chr3L	1046323	1046623	8
chr3L	1047555	1047783	0
chr3L	1047783	1048011	0
chr3L	1051832	1052132	0
chr3L	1054708	1054929	0
chr3L	1054929	1055151	0
chr3L	1058351	1058651	9
chr3L	1062485	1062728	4
chr3L	1062728	1062971	6
chr3L	1065480	1065780	9
chr3L	1070705	1071005	7
chr3L	1072273	1072489	8
chr3L	1072489	1072680	7
chr3L	1072680	1072954	16
chr3L	1074468	1074768	9
chr3L	1078645	1078945	8
chr3L	1082187	1082472	5
chr3L	1082472	1082690	4
chr3L	1082690	1082923	4
chr3L	1082947	1083168	4
chr3L	1083168	1083389	0
chr3L	1083389	1083607	24
chr3L	1083607	1083772	2
chr3L	1083772	1084020	7
chr3L	1084691	1084991	5
chr3L	1085775	1086075	11
chr3L	1086255	1086555	6
chr3L	1091168	1091387	2
chr3L	1091387	1091559	2
chr3L	1091559	1091812	5
chr3L	1092932	1093232	9
chr3L	1093741	1094041	6
chr3L	1094581	1094835	2
chr3L	1094835	1095089	6
chr3L	1095293	1095524	1
chr3L	1095524	1095731	3
chr3L	1095731	1095987	4
chr3L	1095987	1096159	1
chr3L	1096159	1096352	5
chr3L	1096665	1096965	4
chr3L	1097011	1097266	13
chr3L	1097266	1097444	7
chr3L	1097444	1097667	2
chr3L	1098712	1099012	11
chr3L	1100627	1100927	6
chr3L	1101569	1101869	3
chr3L	1102356	1102656	10
chr3L	1108637	1108937	10
chr3L	1109891	1110191	8
chr3L	1112069	1112369	9
chr3L	1117108	1117355	7
chr3L	1117355	1117541	3
chr3L	1117541	1117779	16
chr3L	1118596	1118896	8
chr3L	1119538	1119753	2
chr3L	1119753	1119968	18
chr3L	1137389	1137689	10
chr3L	1137931	1138231	8
chr3L	1139921	1140221	3
chr3L	1140427	1140727	4
chr3L	1145382	1145682	7
chr3L	1146357	1146610	8
chr3L	1146610	1146863	2
chr3L	1152056	1152301	1
chr3L	1152301	1152546	6
chr3L	1153307	1153607	3
chr3L	1154202	1154480	0
chr3L	1154480	1154759	0
chr3L	1162832	1163132	0
chr3L	1166037	1166314	5
chr3L	1166314	1166591	3
chr3L	1166805	1167040	12
chr3L	1167040	1167178	10
chr3L	1167178	1167313	4
chr3L	1167313	1167485	0
chr3L	1167485	1167725	2
chr3L	1168600	1168900	8
chr3L	1169633	1169933	5
chr3L	1170614	1170914	14
chr3L	1177086	1177291	0
chr3L	1177291	1177496	7
chr3L	1178021	1178279	0
chr3L	1178279	1178523	2
chr3L	1178523	1178809	2
chr3L	1188865	1189095	5
chr3L	1189095	1189280	8
chr3L	1189280	1189535	9
chr3L	1196061	1196361	4
chr3L	1199171	1199397	3
chr3L	1199397	1199623	18
chr3L	1200680	1200931	7
chr3L	1200931	1201183	4
chr3L	1202733	1203033	5
chr3L	1204827	1205108	9
chr3L	1205108	1205345	16
chr3L	1205345	1205600	2
chr3L	1206541	1206780	6
chr3L	1206780	1206937	9
chr3L	1206937	1207155	10
chr3L	1208218	1208518	8
chr3L	1212174	1212401	6
chr3L	1212401	1212628	2
chr3L	1214638	1214938	2
chr3L	1219655	1219955	0
chr3L	1220577	1220877	0
chr3L	1222494	1222712	0
chr3L	1222712	1222931	0
chr3L	1226761	1227061	0
chr3L	1227282	1227582	7
chr3L	1228596	1228856	11
chr3L	1228856	1229117	6
chr3L	1229222	1229522	4
chr3L	1235491	1235709	2
chr3L	1235709	1235927	2
chr3L	1245692	1245946	0
chr3L	1245946	1246200	0
chr3L	1246670	1246933	0
chr3L	1246933	1247140	0
chr3L	1247140	1247384	2
chr3L	1247480	1247751	5
chr3L	1247751	1247984	10
chr3L	1247984	1248245	3
chr3L	1256356	1256591	5
chr3L	1256591	1256826	9
chr3L	1265481	1265781	17
chr3L	1274773	1275065	6
chr3L	1275065	1275271	7
chr3L	1275271	1275485	12
chr3L	1275701	1275907	3
chr3L	1275907	1276114	13
chr3L	1277534	1277834	11
chr3L	1280748	1281048	9
chr3L	1295554	1295784	5
chr3L	1295784	1295922	7
chr3L	1295922	1296129	3
chr3L	1298524	1298824	8
chr3L	1300047	1300347	8
chr3L	1300401	1300701	10
chr3L	1302433	1302704	3
chr3L	1302704	1302936	10
chr3L	1302936	1303198	1
chr3L	1306981	1307235	7
chr3L	1307235	1307410	1
chr3L	1307410	1307570	3
chr3L	1307570	1307810	9
chr3L	1312947	1313200	5
chr3L	1313200	1313454	6
chr3L	1313518	1313727	5
chr3L	1313727	1313936	3
chr3L	1318160	1318372	1
chr3L	1318372	1318484	1
chr3L	1318484	1318685	3
chr3L	1320376	1320676	2
chr3L	1321612	1321819	15
chr3L	1321819	1322026	18
chr3L	1322667	1322865	6
chr3L	1322865	1322970	2
chr3L	1322970	1323177	2
chr3L	1323228	1323464	9
chr3L	1323464	1323700	7
chr3L	1329472	1329728	7
chr3L	1329728	1329940	24
chr3L	1329940	1330195	6
chr3L	1331540	1331757	8
chr3L	1331757	1331975	3
chr3L	1332962	1333203	8
chr3L	1333203	1333445	15
chr3L	1334343	1334602	10
chr3L	1334602	1334837	12
chr3L	1334837	1335111	6
chr3L	1335111	1335363	7
chr3L	1335363	1335616	8
chr3L	1336057	1336280	8
chr3L	1336280	1336504	5
chr3L	1341903	1342172	6
chr3L	1342172	1342357	5
chr3L	1342357	1342573	11
chr3L	1342628	1342928	5
chr3L	1349528	1349765	1
chr3L	1349765	1349950	1
chr3L	1349950	1350153	0
chr3L	1350153	1350370	5
chr3L	1350370	1350580	1
chr3L	1350580	1350805	3
chr3L	1350805	1350995	5
chr3L	1350995	1351130	2
chr3L	1351130	1351351	2
chr3L	1351897	1352191	2
chr3L	1352191	1352444	1
chr3L	1352444	1352703	1
chr3L	1354182	1354482	8
chr3L	1355308	1355551	9
chr3L	1355551	1355795	3
chr3L	1358029	1358329	4
chr3L	1358425	1358633	12
chr3L	1358633	1358747	4
chr3L	1358747	1358953	3
chr3L	1359945	1360175	7
chr3L	1360175	1360403	7
chr3L	1360403	1360702	13
